item,itemLabel,value
http://www.wikidata.org/entity/Q130308,Kumamoto Prefecture,JP-43
http://www.wikidata.org/entity/Q132637,Mersin Province,TR-33
http://www.wikidata.org/entity/Q134228,Ardabil Province,IR-24
http://www.wikidata.org/entity/Q139907,Manawatū-Whanganui Region,NZ-MWT
http://www.wikidata.org/entity/Q140083,Marlborough District,NZ-MBH
http://www.wikidata.org/entity/Q150325,Western Province,SB-WE
http://www.wikidata.org/entity/Q152754,Ebon Atoll,MH-EBO
http://www.wikidata.org/entity/Q153329,Rukwa Region,TZ-20
http://www.wikidata.org/entity/Q158601,Vlorë District,AL-VL
http://www.wikidata.org/entity/Q159736,Leinster,IE-L
http://www.wikidata.org/entity/Q161094,Chomutov District,CZ-422
http://www.wikidata.org/entity/Q161258,Clipperton Island,FR-CP
http://www.wikidata.org/entity/Q162475,County Cork,IE-CO
http://www.wikidata.org/entity/Q164193,Lviv Oblast,UA-46
http://www.wikidata.org/entity/Q164421,Connacht,IE-C
http://www.wikidata.org/entity/Q168648,Sopron,HU-SN
http://www.wikidata.org/entity/Q169501,Poltava Oblast,UA-53
http://www.wikidata.org/entity/Q170041,Golestan Province,IR-27
http://www.wikidata.org/entity/Q170525,Agadir,MA-AGD
http://www.wikidata.org/entity/Q171132,Cyclades,GR-82
http://www.wikidata.org/entity/Q171357,Kecskemét,HU-KM
http://www.wikidata.org/entity/Q171551,South Khorasan Province,IR-29
http://www.wikidata.org/entity/Q173616,South Aegean,GR-L
http://www.wikidata.org/entity/Q173620,North Aegean Region,GR-K
http://www.wikidata.org/entity/Q173830,Faryab,AF-FYB
http://www.wikidata.org/entity/Q174010,Kermanshah Province,IR-05
http://www.wikidata.org/entity/Q175931,Wotho Atoll,MH-WTH
http://www.wikidata.org/entity/Q178872,Saint-Louis,SN-SL
http://www.wikidata.org/entity/Q179833,Sumqayit,AZ-SM
http://www.wikidata.org/entity/Q181882,County Carlow,IE-CW
http://www.wikidata.org/entity/Q182633,County Westmeath,IE-WH
http://www.wikidata.org/entity/Q182778,Vrancea County,RO-VN
http://www.wikidata.org/entity/Q183015,Samangan,AF-SAM
http://www.wikidata.org/entity/Q183539,County Louth,IE-LH
http://www.wikidata.org/entity/Q184445,County Offaly,IE-OY
http://www.wikidata.org/entity/Q186418,Kunduz Province,AF-KDZ
http://www.wikidata.org/entity/Q187712,Abu Dhabi Emirate,AE-AZ
http://www.wikidata.org/entity/Q187753,Győr-Moson-Sopron County,HU-GS
http://www.wikidata.org/entity/Q188061,Vilnius County,LT-VL
http://www.wikidata.org/entity/Q188085,Panevėžys County,LT-PN
http://www.wikidata.org/entity/Q188283,Canton of Esch-sur-Alzette,LU-ES
http://www.wikidata.org/entity/Q188781,Southern District,IL-D
http://www.wikidata.org/entity/Q189352,Nineveh Governorate,IQ-NI
http://www.wikidata.org/entity/Q190690,Sălaj County,RO-SJ
http://www.wikidata.org/entity/Q190702,Harghita County,RO-HR
http://www.wikidata.org/entity/Q190718,Central Province,ZM-02
http://www.wikidata.org/entity/Q191120,Jēkabpils,LV-JKB
http://www.wikidata.org/entity/Q191616,Békés County,HU-BE
http://www.wikidata.org/entity/Q191792,Bayan-Ölgii Province,MN-071
http://www.wikidata.org/entity/Q191813,Põlva County,EE-65
http://www.wikidata.org/entity/Q192702,Ústí nad Labem Region,CZ-42
http://www.wikidata.org/entity/Q192759,Western Finland Province,FI-LS
http://www.wikidata.org/entity/Q192945,Govi-Altai Province,MN-065
http://www.wikidata.org/entity/Q192945,Govi-Altai Province,MN-065
http://www.wikidata.org/entity/Q193438,Shkodër County,AL-10
http://www.wikidata.org/entity/Q193790,Elbasan County,AL-03
http://www.wikidata.org/entity/Q194073,Eastern Finland Province,FI-IS
http://www.wikidata.org/entity/Q195356,Dowa District,MW-DO
http://www.wikidata.org/entity/Q198587,Nsanje District,MW-NS
http://www.wikidata.org/entity/Q200047,Shida Kartli,GE-SK
http://www.wikidata.org/entity/Q200048,Kvemo Kartli,GE-KK
http://www.wikidata.org/entity/Q200124,Vayots Dzor Region,AM-VD
http://www.wikidata.org/entity/Q200130,Azad Kashmir,PK-JK
http://www.wikidata.org/entity/Q201085,Prizren District,RS-27
http://www.wikidata.org/entity/Q201149,Fife,GB-FIF
http://www.wikidata.org/entity/Q201647,Agdam District,AZ-AGM
http://www.wikidata.org/entity/Q201647,Agdam District,AZ-AGM
http://www.wikidata.org/entity/Q202075,Guárico,VE-J
http://www.wikidata.org/entity/Q202174,Argyll and Bute,GB-AGB
http://www.wikidata.org/entity/Q202177,Angus,GB-ANS
http://www.wikidata.org/entity/Q202202,Domagnano,SM-03
http://www.wikidata.org/entity/Q202656,Tepelenë District,AL-TE
http://www.wikidata.org/entity/Q203304,Capital Region,IS-1
http://www.wikidata.org/entity/Q203995,Southend-on-Sea,GB-SOS
http://www.wikidata.org/entity/Q205104,Puno,PE-PUN
http://www.wikidata.org/entity/Q205358,London Borough of Barking and Dagenham,GB-BDG
http://www.wikidata.org/entity/Q207424,Ucayali,PE-UCA
http://www.wikidata.org/entity/Q207840,Imathia Regional Unit,GR-53
http://www.wikidata.org/entity/Q208152,London Borough of Tower Hamlets,GB-TWH
http://www.wikidata.org/entity/Q208271,Inverclyde,GB-IVC
http://www.wikidata.org/entity/Q208955,London Borough of Redbridge,GB-RDB
http://www.wikidata.org/entity/Q209149,Arta Prefecture,GR-31
http://www.wikidata.org/entity/Q210457,Heraklion Prefecture,GR-91
http://www.wikidata.org/entity/Q210527,Aveiro,PT-01
http://www.wikidata.org/entity/Q210647,Lisburn City Council,GB-LSB
http://www.wikidata.org/entity/Q211934,East Attica Regional Unit,GR-A2
http://www.wikidata.org/entity/Q213170,Maysan Governorate,IQ-MA
http://www.wikidata.org/entity/Q214504,Labuan,MY-15
http://www.wikidata.org/entity/Q216987,Cunene Province,AO-CNN
http://www.wikidata.org/entity/Q217838,Stirling,GB-STG
http://www.wikidata.org/entity/Q230104,Nakhchivan,AZ-NV
http://www.wikidata.org/entity/Q235106,Santa Cruz Department,BO-S
http://www.wikidata.org/entity/Q235110,Chuquisaca Department,BO-H
http://www.wikidata.org/entity/Q235166,Santander Department,CO-SAN
http://www.wikidata.org/entity/Q235188,Sucre Department,CO-SUC
http://www.wikidata.org/entity/Q249995,Chiayi City,TW-CYI
http://www.wikidata.org/entity/Q389976,Agadir-Ida-Ou-Tanane Prefecture,MA-AGD
http://www.wikidata.org/entity/Q856686,Western Province,LK-1
http://www.wikidata.org/entity/Q1228835,Cyclades Prefecture,GR-82
http://www.wikidata.org/entity/Q18088065,Bender Municipality,MD-BD
http://www.wikidata.org/entity/Q234,Flanders,BE-VLG
http://www.wikidata.org/entity/Q463,Rhône-Alpes,FR-V
http://www.wikidata.org/entity/Q585,Oslo,NO-03
http://www.wikidata.org/entity/Q694,South Holland,NL-ZH
http://www.wikidata.org/entity/Q771,Massachusetts,US-MA
http://www.wikidata.org/entity/Q1093,Limburg,NL-LI
http://www.wikidata.org/entity/Q1183,Puerto Rico,US-PR
http://www.wikidata.org/entity/Q1201,Saarland,DE-SL
http://www.wikidata.org/entity/Q1204,Illinois,US-IL
http://www.wikidata.org/entity/Q1363,Tripura,IN-TR
http://www.wikidata.org/entity/Q1489,Mexico City,MX-CMX
http://www.wikidata.org/entity/Q1494,Mississippi,US-MS
http://www.wikidata.org/entity/Q1499,Uttarakhand,IN-UT
http://www.wikidata.org/entity/Q1522,New Mexico,US-NM
http://www.wikidata.org/entity/Q1749,Kaliningrad Oblast,RU-KGD
http://www.wikidata.org/entity/Q1759,Murmansk Oblast,RU-MUR
http://www.wikidata.org/entity/Q1866,Bangka Belitung Islands,ID-BB
http://www.wikidata.org/entity/Q1890,Bengkulu,ID-BE
http://www.wikidata.org/entity/Q2003,Newfoundland and Labrador,CA-NL
http://www.wikidata.org/entity/Q2032,Luxembourg District,LU-L
http://www.wikidata.org/entity/Q2073,Komi Republic,RU-KO
http://www.wikidata.org/entity/Q2109,Arica y Parinacota Region,CL-AP
http://www.wikidata.org/entity/Q2114,Tarapacá Region,CL-TA
http://www.wikidata.org/entity/Q2471,Sana'a,YE-SA
http://www.wikidata.org/entity/Q2810,Bryansk Oblast,RU-BRY
http://www.wikidata.org/entity/Q3093,Aisne,FR-02
http://www.wikidata.org/entity/Q3240,Bouches-du-Rhône,FR-13
http://www.wikidata.org/entity/Q3329,Belgorod Oblast,RU-BEL
http://www.wikidata.org/entity/Q3377,Eure-et-Loir,FR-28
http://www.wikidata.org/entity/Q3586,East Java,ID-JI
http://www.wikidata.org/entity/Q3680,Krasnodar Krai,RU-KDA
http://www.wikidata.org/entity/Q3769,French Guiana,FR-GF
http://www.wikidata.org/entity/Q3838,Kinshasa,CD-KN
http://www.wikidata.org/entity/Q3908,Galicia,ES-GA
http://www.wikidata.org/entity/Q3941,Astrakhan Oblast,RU-AST
http://www.wikidata.org/entity/Q5093,Maluku,ID-MA
http://www.wikidata.org/entity/Q5693,Southern Savonia,FI-04
http://www.wikidata.org/entity/Q5710,Republic of Bashkortostan,RU-BA
http://www.wikidata.org/entity/Q5711,Uusimaa,FI-18
http://www.wikidata.org/entity/Q5813,Canary Islands,ES-CN
http://www.wikidata.org/entity/Q6543,Republic of Khakassia,RU-KK
http://www.wikidata.org/entity/Q7194,province of Girona,ES-GI
http://www.wikidata.org/entity/Q7788,Khabarovsk Krai,RU-KHA
http://www.wikidata.org/entity/Q7971,Magadan Oblast,RU-MAG
http://www.wikidata.org/entity/Q9133,Gandaki Zone,NP-GA
http://www.wikidata.org/entity/Q9172,Lumbini Zone,NP-LU
http://www.wikidata.org/entity/Q9337,Flemish Region,BE-VLG
http://www.wikidata.org/entity/Q12517,Gers,FR-32
http://www.wikidata.org/entity/Q12569,Loire,FR-42
http://www.wikidata.org/entity/Q12584,Maine-et-Loire,FR-49
http://www.wikidata.org/entity/Q12620,Mayenne,FR-53
http://www.wikidata.org/entity/Q12661,Nord,FR-59
http://www.wikidata.org/entity/Q12700,Hautes-Pyrénées,FR-65
http://www.wikidata.org/entity/Q12741,Ilocos Sur,PH-ILS
http://www.wikidata.org/entity/Q12746,Canton of St. Gallen,CH-SG
http://www.wikidata.org/entity/Q12751,Haute-Savoie,FR-74
http://www.wikidata.org/entity/Q12770,Somme,FR-80
http://www.wikidata.org/entity/Q12779,Tarn-et-Garonne,FR-82
http://www.wikidata.org/entity/Q12804,Vienne,FR-86
http://www.wikidata.org/entity/Q13669,Central Visayas,PH-07
http://www.wikidata.org/entity/Q13737,Basilan,PH-BAS
http://www.wikidata.org/entity/Q13744,Batangas,PH-BTG
http://www.wikidata.org/entity/Q13752,Bohol,PH-BOH
http://www.wikidata.org/entity/Q13794,Davao del Sur,PH-DAS
http://www.wikidata.org/entity/Q13873,Quirino,PH-QUI
http://www.wikidata.org/entity/Q13876,Samar,PH-WSA
http://www.wikidata.org/entity/Q13900,Zamboanga del Sur,PH-ZAS
http://www.wikidata.org/entity/Q13904,Lleida Province,ES-L
http://www.wikidata.org/entity/Q13917,Île-de-France,FR-IDF
http://www.wikidata.org/entity/Q15091,Province of Cuneo,IT-CN
http://www.wikidata.org/entity/Q15877,Izola,SI-040
http://www.wikidata.org/entity/Q16114,Province of Ancona,IT-AN
http://www.wikidata.org/entity/Q16148,Province of Brindisi,IT-BR
